<b>== NPC NavMesh ==</b>
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 87,94 m, PathTime: 26,95 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 88,83 m, PathTime: 30,53 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 97,29 m, PathTime: 30,47 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 91,18 m, PathTime: 30,53 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 99,52 m, PathTime: 30,47 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,35 m, PathTime: 30,47 s, CalcTime: 0,09 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,99 m, PathTime: 30,59 s, CalcTime: 0,13 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 93,18 m, PathTime: 30,53 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,86 m, PathTime: 25,37 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 96,44 m, PathTime: 30,59 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,38 m, PathTime: 30,53 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 96,52 m, PathTime: 30,53 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,55 m, PathTime: 30,59 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 89,60 m, PathTime: 30,53 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 96,79 m, PathTime: 30,53 s, CalcTime: 0,22 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 87,40 m, PathTime: 30,53 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 107,35 m, PathTime: 30,59 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 83,35 m, PathTime: 30,66 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 84,66 m, PathTime: 30,59 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,46 m, PathTime: 30,59 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 94,09 m, PathTime: 30,66 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 104,37 m, PathTime: 30,66 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 98,60 m, PathTime: 30,59 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 96,02 m, PathTime: 30,59 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,10 m, PathTime: 30,66 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 96,61 m, PathTime: 30,59 s, CalcTime: 0,13 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,43 m, PathTime: 30,66 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 100,30 m, PathTime: 25,08 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,78 m, PathTime: 30,66 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,26 m, PathTime: 30,66 s, CalcTime: 0,15 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,79 m, PathTime: 30,66 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 97,18 m, PathTime: 30,72 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,86 m, PathTime: 30,72 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 80,62 m, PathTime: 30,66 s, CalcTime: 0,14 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 90,18 m, PathTime: 30,59 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,49 m, PathTime: 30,72 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 89,46 m, PathTime: 30,78 s, CalcTime: 0,46 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,04 m, PathTime: 30,78 s, CalcTime: 0,12 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,00 m, PathTime: 30,72 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,96 m, PathTime: 30,78 s, CalcTime: 0,13 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 102,14 m, PathTime: 30,78 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,73 m, PathTime: 30,72 s, CalcTime: 0,10 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,60 m, PathTime: 30,72 s, CalcTime: 0,13 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 101,06 m, PathTime: 24,70 s, CalcTime: 0,13 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 105,98 m, PathTime: 30,78 s, CalcTime: 0,11 ms
[NavMesh NPC] NavM_NPC(Clone) - Distanza: 103,17 m, PathTime: 30,78 s, CalcTime: 0,10 ms

<b>Media distanza:</b> 92,03 m
<b>Media PathTime:</b> 28,79 s
<b>Media CalcTime:</b> 0,12 ms

<b>== NPC A* ==</b>
[A* NPC] AStar_NPC(Clone) - Distanza: 97,47 m, PathTime: 25,88 s, CalcTime: 315,13 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,43 m, PathTime: 29,05 s, CalcTime: 297,68 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,21 m, PathTime: 28,98 s, CalcTime: 372,15 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,29 m, PathTime: 26,92 s, CalcTime: 729,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,17 m, PathTime: 27,65 s, CalcTime: 729,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,19 m, PathTime: 29,05 s, CalcTime: 297,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,64 m, PathTime: 29,05 s, CalcTime: 297,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,04 m, PathTime: 29,05 s, CalcTime: 297,76 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,39 m, PathTime: 28,98 s, CalcTime: 372,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,26 m, PathTime: 29,05 s, CalcTime: 297,77 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,91 m, PathTime: 26,23 s, CalcTime: 729,12 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,31 m, PathTime: 25,23 s, CalcTime: 315,25 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,50 m, PathTime: 24,56 s, CalcTime: 315,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,40 m, PathTime: 25,56 s, CalcTime: 315,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,19 m, PathTime: 25,88 s, CalcTime: 315,28 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,33 m, PathTime: 23,84 s, CalcTime: 7535,14 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,53 m, PathTime: 29,05 s, CalcTime: 297,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,45 m, PathTime: 28,33 s, CalcTime: 297,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,37 m, PathTime: 24,91 s, CalcTime: 315,33 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,65 m, PathTime: 25,23 s, CalcTime: 315,34 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,11 m, PathTime: 28,55 s, CalcTime: 668,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,87 m, PathTime: 26,84 s, CalcTime: 302,27 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,14 m, PathTime: 29,27 s, CalcTime: 297,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,50 m, PathTime: 24,78 s, CalcTime: 348,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,72 m, PathTime: 27,14 s, CalcTime: 729,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,48 m, PathTime: 24,06 s, CalcTime: 348,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,35 m, PathTime: 26,10 s, CalcTime: 302,33 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,58 m, PathTime: 29,27 s, CalcTime: 668,51 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,94 m, PathTime: 29,27 s, CalcTime: 668,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,32 m, PathTime: 29,27 s, CalcTime: 298,07 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,72 m, PathTime: 29,27 s, CalcTime: 668,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,11 m, PathTime: 28,55 s, CalcTime: 668,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,70 m, PathTime: 26,10 s, CalcTime: 302,37 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,68 m, PathTime: 27,14 s, CalcTime: 302,38 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,59 m, PathTime: 29,27 s, CalcTime: 668,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,74 m, PathTime: 29,35 s, CalcTime: 668,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,79 m, PathTime: 26,17 s, CalcTime: 302,43 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,09 m, PathTime: 23,78 s, CalcTime: 1546,15 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,88 m, PathTime: 25,21 s, CalcTime: 348,14 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,30 m, PathTime: 28,32 s, CalcTime: 668,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,50 m, PathTime: 26,62 s, CalcTime: 632,36 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 92,83 m, PathTime: 29,44 s, CalcTime: 712,75 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,27 m, PathTime: 27,01 s, CalcTime: 632,37 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,83 m, PathTime: 28,04 s, CalcTime: 712,79 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,34 m, PathTime: 29,44 s, CalcTime: 712,80 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,55 m, PathTime: 25,30 s, CalcTime: 784,59 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,16 m, PathTime: 27,69 s, CalcTime: 632,41 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,10 m, PathTime: 29,44 s, CalcTime: 712,86 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,88 m, PathTime: 29,44 s, CalcTime: 712,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,10 m, PathTime: 25,62 s, CalcTime: 784,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,22 m, PathTime: 29,53 s, CalcTime: 712,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,38 m, PathTime: 29,53 s, CalcTime: 712,94 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,47 m, PathTime: 29,53 s, CalcTime: 712,95 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,79 m, PathTime: 29,53 s, CalcTime: 712,96 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,37 m, PathTime: 27,77 s, CalcTime: 712,96 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,72 m, PathTime: 26,04 s, CalcTime: 955,32 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,30 m, PathTime: 29,53 s, CalcTime: 712,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,60 m, PathTime: 29,19 s, CalcTime: 712,99 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,64 m, PathTime: 27,77 s, CalcTime: 713,00 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,09 m, PathTime: 29,53 s, CalcTime: 713,01 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,63 m, PathTime: 25,39 s, CalcTime: 1171,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,85 m, PathTime: 25,39 s, CalcTime: 1171,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,23 m, PathTime: 29,53 s, CalcTime: 713,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,77 m, PathTime: 29,53 s, CalcTime: 713,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,00 m, PathTime: 29,53 s, CalcTime: 713,07 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,27 m, PathTime: 29,53 s, CalcTime: 713,08 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,40 m, PathTime: 28,13 s, CalcTime: 713,09 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,45 m, PathTime: 27,40 s, CalcTime: 955,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,64 m, PathTime: 26,36 s, CalcTime: 955,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,32 m, PathTime: 27,10 s, CalcTime: 955,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,17 m, PathTime: 25,62 s, CalcTime: 988,18 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,89 m, PathTime: 29,76 s, CalcTime: 335,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,41 m, PathTime: 26,58 s, CalcTime: 988,24 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,36 m, PathTime: 29,76 s, CalcTime: 335,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,96 m, PathTime: 26,27 s, CalcTime: 988,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,57 m, PathTime: 23,75 s, CalcTime: 1229,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,34 m, PathTime: 29,76 s, CalcTime: 335,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,85 m, PathTime: 29,76 s, CalcTime: 335,57 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,23 m, PathTime: 24,55 s, CalcTime: 1229,04 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,66 m, PathTime: 29,76 s, CalcTime: 335,59 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,62 m, PathTime: 23,47 s, CalcTime: 1229,06 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,65 m, PathTime: 27,04 s, CalcTime: 988,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,44 m, PathTime: 24,98 s, CalcTime: 1229,07 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,02 m, PathTime: 24,65 s, CalcTime: 1591,25 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,06 m, PathTime: 29,87 s, CalcTime: 373,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,54 m, PathTime: 29,87 s, CalcTime: 335,68 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,34 m, PathTime: 29,87 s, CalcTime: 373,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,39 m, PathTime: 29,53 s, CalcTime: 663,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,12 m, PathTime: 29,87 s, CalcTime: 373,61 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,92 m, PathTime: 22,69 s, CalcTime: 1469,31 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,72 m, PathTime: 29,99 s, CalcTime: 373,64 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,29 m, PathTime: 24,77 s, CalcTime: 1591,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,50 m, PathTime: 29,99 s, CalcTime: 373,67 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,01 m, PathTime: 23,97 s, CalcTime: 1591,38 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,97 m, PathTime: 29,99 s, CalcTime: 373,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,76 m, PathTime: 26,81 s, CalcTime: 379,21 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,49 m, PathTime: 29,99 s, CalcTime: 373,73 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,20 m, PathTime: 24,41 s, CalcTime: 1591,42 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,36 m, PathTime: 26,81 s, CalcTime: 379,24 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,15 m, PathTime: 29,99 s, CalcTime: 373,79 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,96 m, PathTime: 24,51 s, CalcTime: 1591,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,30 m, PathTime: 30,09 s, CalcTime: 373,82 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,84 m, PathTime: 30,09 s, CalcTime: 299,12 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,75 m, PathTime: 30,09 s, CalcTime: 373,84 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,83 m, PathTime: 30,09 s, CalcTime: 299,15 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,17 m, PathTime: 30,09 s, CalcTime: 373,85 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,68 m, PathTime: 30,09 s, CalcTime: 299,18 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,05 m, PathTime: 27,96 s, CalcTime: 686,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,00 m, PathTime: 30,09 s, CalcTime: 373,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,15 m, PathTime: 23,69 s, CalcTime: 1502,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,44 m, PathTime: 29,81 s, CalcTime: 299,31 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,71 m, PathTime: 23,33 s, CalcTime: 1502,98 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,49 m, PathTime: 30,15 s, CalcTime: 373,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,02 m, PathTime: 30,15 s, CalcTime: 299,41 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,06 m, PathTime: 30,15 s, CalcTime: 299,43 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,08 m, PathTime: 30,15 s, CalcTime: 299,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,21 m, PathTime: 30,15 s, CalcTime: 374,01 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,69 m, PathTime: 23,33 s, CalcTime: 1503,02 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,90 m, PathTime: 30,15 s, CalcTime: 299,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,28 m, PathTime: 28,02 s, CalcTime: 730,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,75 m, PathTime: 30,22 s, CalcTime: 299,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,46 m, PathTime: 30,22 s, CalcTime: 299,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 109,56 m, PathTime: 30,22 s, CalcTime: 299,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,93 m, PathTime: 30,22 s, CalcTime: 299,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,73 m, PathTime: 22,26 s, CalcTime: 1148,17 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,03 m, PathTime: 30,22 s, CalcTime: 299,58 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 106,20 m, PathTime: 30,22 s, CalcTime: 299,59 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,04 m, PathTime: 23,82 s, CalcTime: 1547,36 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,43 m, PathTime: 30,22 s, CalcTime: 299,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,09 m, PathTime: 30,22 s, CalcTime: 299,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,59 m, PathTime: 30,29 s, CalcTime: 669,88 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,47 m, PathTime: 30,29 s, CalcTime: 669,89 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,76 m, PathTime: 30,29 s, CalcTime: 669,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,92 m, PathTime: 30,29 s, CalcTime: 669,91 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,65 m, PathTime: 30,29 s, CalcTime: 669,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,85 m, PathTime: 30,29 s, CalcTime: 669,93 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,68 m, PathTime: 26,80 s, CalcTime: 316,70 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 94,97 m, PathTime: 30,29 s, CalcTime: 669,95 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,99 m, PathTime: 30,29 s, CalcTime: 299,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,79 m, PathTime: 30,29 s, CalcTime: 669,97 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,75 m, PathTime: 25,46 s, CalcTime: 349,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,61 m, PathTime: 24,77 s, CalcTime: 1547,65 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,11 m, PathTime: 30,35 s, CalcTime: 670,03 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,04 m, PathTime: 30,35 s, CalcTime: 670,05 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 93,93 m, PathTime: 21,99 s, CalcTime: 1148,50 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,99 m, PathTime: 30,35 s, CalcTime: 670,08 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,13 m, PathTime: 25,46 s, CalcTime: 349,37 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,76 m, PathTime: 30,35 s, CalcTime: 670,10 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,09 m, PathTime: 28,94 s, CalcTime: 303,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 100,43 m, PathTime: 30,35 s, CalcTime: 670,16 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,29 m, PathTime: 30,40 s, CalcTime: 714,49 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,66 m, PathTime: 30,40 s, CalcTime: 714,51 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,77 m, PathTime: 30,07 s, CalcTime: 714,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,36 m, PathTime: 30,40 s, CalcTime: 714,54 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,70 m, PathTime: 30,40 s, CalcTime: 714,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,83 m, PathTime: 30,40 s, CalcTime: 714,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,31 m, PathTime: 30,40 s, CalcTime: 714,58 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,64 m, PathTime: 30,40 s, CalcTime: 714,60 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,45 m, PathTime: 30,40 s, CalcTime: 714,62 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,79 m, PathTime: 23,59 s, CalcTime: 8360,23 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,84 m, PathTime: 23,22 s, CalcTime: 8678,33 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,63 m, PathTime: 23,59 s, CalcTime: 8678,35 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,41 m, PathTime: 23,59 s, CalcTime: 1533,23 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,03 m, PathTime: 30,40 s, CalcTime: 714,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,21 m, PathTime: 22,44 s, CalcTime: 8678,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,30 m, PathTime: 24,00 s, CalcTime: 8678,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,20 m, PathTime: 30,40 s, CalcTime: 714,86 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,90 m, PathTime: 22,44 s, CalcTime: 1533,26 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,31 m, PathTime: 30,40 s, CalcTime: 714,90 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,35 m, PathTime: 30,40 s, CalcTime: 714,92 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,64 m, PathTime: 30,53 s, CalcTime: 714,38 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,92 m, PathTime: 30,53 s, CalcTime: 714,39 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,63 m, PathTime: 30,53 s, CalcTime: 714,40 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 98,06 m, PathTime: 23,72 s, CalcTime: 8678,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 95,78 m, PathTime: 22,57 s, CalcTime: 1533,32 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,93 m, PathTime: 22,17 s, CalcTime: 8678,55 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,05 m, PathTime: 30,53 s, CalcTime: 714,45 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 101,66 m, PathTime: 30,53 s, CalcTime: 714,46 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 102,99 m, PathTime: 30,53 s, CalcTime: 714,47 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,65 m, PathTime: 22,99 s, CalcTime: 8678,65 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,46 m, PathTime: 24,52 s, CalcTime: 6401,63 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 105,63 m, PathTime: 30,53 s, CalcTime: 714,51 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,63 m, PathTime: 30,53 s, CalcTime: 714,52 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 104,11 m, PathTime: 30,53 s, CalcTime: 714,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,81 m, PathTime: 30,53 s, CalcTime: 714,53 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 96,00 m, PathTime: 22,17 s, CalcTime: 8678,74 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,99 m, PathTime: 30,53 s, CalcTime: 714,56 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 99,75 m, PathTime: 24,96 s, CalcTime: 6817,82 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 97,24 m, PathTime: 22,17 s, CalcTime: 8678,78 ms
[A* NPC] AStar_NPC(Clone) - Distanza: 103,72 m, PathTime: 30,53 s, CalcTime: 714,60 ms
